Unibet_ID,Unibet_Name,Fotmob_ID,Fotmob_Name,Match_Type,Country/Region
1000123032,Africa Cup of Nations,289,Africa Cup of Nations,Exact Match,International
2000056761,Premier League,524,Stars League,Different Name,Iraq
1000257492,Ligat Ha'Al,127,Ligat Ha'al,Exact Match,Israel
1000254606,Premier League,529,Premier League,Exact Match,Kuwait
1000250591,Professional League,536,Saudi Pro League,Different Name,Saudi Arabia
2000050125,Premier League,116,Premier League,Exact Match,Wales
2010133830,League Cup,10270,League Cup,Exact Match,Egypt
1000094985,Premier League,47,Premier League,Exact Match,England
1000094981,The Championship,48,Championship,Different Name,England
1000094982,League One,108,League One,Exact Match,England
1000094987,League Two,109,League Two,Exact Match,England
2000054030,Northern League Premier Division,8947,Northern Premier Division,Different Name,England
1000182606,A-League,113,A-League Men,Different Name,Australia
1000251950,1st Division,136,Cyprus League,Different Name,Cyprus
1000253277,Arabian Gulf League,538,Pro League,Different Name,United Arab Emirates
2000063156,Premier League,10443,Bangladesh Football League,Different Name,Bangladesh
